"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"QU4VV8PR","journalArticle","2020","Yu, Jing; Xiao, Hong; Yang, Weihong; Dellicour, Simon; Kraemer, Moritz U. G.; Liu, Yonghong; Cai, Jun; Huang, Zheng XY; Zhang, Yuzhen; Feng, Yun; Huang, Wenli; Zhang, Hailin; Gilbert, Marius; Tian, Huaiyu","The impact of anthropogenic and environmental factors on human rabies cases in China","Transboundary and Emerging Diseases","","1865-1682","10.1111/tbed.13600","https://onlinelibrary.wiley.com/doi/10.1111/tbed.13600","Human rabies is a public health problem in Asia, especially in less developed regions where the disease is under-reported because of a lack of epidemiological surveillance. To address this gap, we collected data on human rabies in Yunnan Province, China, between 2005 and 2016. Using statistical mapping techniques, we correlated the occurrence of human rabies to environmental (elevation, precipitation, normalized difference vegetation index [NDVI], temperature, and distance to the nearest main rivers) and anthropogenic (human and dog population density, distance to the nearest main roads, and gross domestic product [GDP]) factors. We used a performance score, the average area under the receiver operator characteristic curve (0.88), to validate our risk model. Using this model, we found that environmental factors were more strongly associated with human rabies occurrence than anthropogenic factors. Areas with elevation below 2000 meters, GDP per capita between $750–$4500/year, and NDVI below 0.07 were associated with greater risk of human rabies. Rabies control in China should specifically target these areas.","2020","2020-05-08 09:02:05","2021-01-30 15:39:20","2020-05-08 09:01:25","2544-2553","","","67","","","","","","","","","","en","This article is protected by copyright. All rights reserved.","","","","Wiley Online Library","","_eprint: https://onlinelibrary.wiley.com/doi/pdf/10.1111/tbed.13600","","","","","China; dog rabies; human rabies; suitability; surveillance; transportation corridors","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ATCCPERW","journalArticle","2019","Faria, Nuno R.; Vidal, Nicole; Lourenco, José; Raghwani, Jayna; Sigaloff, Kim C. E.; Tatem, Andy J.; Vijver, David A. M. van de; Pineda-Peña, Andrea-Clemencia; Rose, Rebecca; Wallis, Carole L.; Ahuka-Mundeke, Steve; Muyembe-Tamfum, Jean-Jacques; Muwonga, Jérémie; Suchard, Marc A.; Wit, Tobias F. Rinke de; Hamers, Raph L.; Ndembi, Nicaise; Baele, Guy; Peeters, Martine; Pybus, Oliver G.; Lemey, Philippe; Dellicour, Simon","Distinct rates and patterns of spread of the major HIV-1 subtypes in Central and East Africa","PLoS Pathogens","","1553-7374","10.1371/journal.ppat.1007976","https://journals.plos.org/plospathogens/article?id=10.1371/journal.ppat.1007976","Since the ignition of the HIV-1 group M pandemic in the beginning of the 20th century, group M lineages have spread heterogeneously throughout the world. Subtype C spread rapidly through sub-Saharan Africa and is currently the dominant HIV lineage worldwide. Yet the epidemiological and evolutionary circumstances that contributed to its epidemiological expansion remain poorly understood. Here, we analyse 346 novel pol sequences from the DRC to compare the evolutionary dynamics of the main HIV-1 lineages, subtypes A1, C and D. Our results place the origins of subtype C in the 1950s in Mbuji-Mayi, the mining city of southern DRC, while subtypes A1 and D emerged in the capital city of Kinshasa, and subtypes H and J in the less accessible port city of Matadi. Following a 15-year period of local transmission in southern DRC, we find that subtype C spread at least three-fold faster than other subtypes circulating in Central and East Africa. In conclusion, our results shed light on the origins of HIV-1 main lineages and suggest that socio-historical rather than evolutionary factors may have determined the epidemiological fate of subtype C in sub-Saharan Africa.","2019","2020-05-08 09:33:11","2020-05-08 09:33:11","2020-05-08 09:32:15","e1007976","","12","15","","PLoS Pathogens","","","","","","","","en","All rights reserved","","","","PLoS Journals","","Publisher: Public Library of Science","","","","","Africa; Phylogeography; Phylogenetics; Phylogenetic analysis; HIV-1; Sequence analysis; HIV epidemiology; Uganda","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RJ57EUTK","journalArticle","2020","Giovanetti, Marta; Faria, Nuno Rodrigues; Lourenço, José; Jesus, Jaqueline Goes de; Xavier, Joilson; Claro, Ingra Morales; Kraemer, Moritz U. G.; Fonseca, Vagner; Dellicour, Simon; Thézé, Julien; Salles, Flavia da Silva; Gräf, Tiago; Silveira, Paola Paz; Nascimento, Valdinete Alves do; Souza, Victor Costa de; Iani, Felipe Campos de Melo; Castilho-Martins, Emerson Augusto; Cruz, Laura Nogueira; Wallau, Gabriel; Fabri, Allison; Levy, Flávia; Quick, Joshua; Azevedo, Vasco de; Aguiar, Renato Santana; Oliveira, Tulio de; Menezes, Camila Bôtto de; Castilho, Marcia da Costa; Terra, Tirza Matos; Silva, Marineide Souza da; Filippis, Ana Maria Bispo de; Abreu, André Luiz de; Oliveira, Wanderson Kleber; Croda, Julio; Albuquerque, Carlos F. Campelo de; Nunes, Marcio R. T.; Sabino, Ester Cerdeira; Loman, Nicholas; Naveca, Felipe Gomes; Pybus, Oliver G.; Alcantara, Luiz Carlos","Genomic and epidemiological surveillance of Zika virus in the Amazon region","Cell Reports","","2211-1247","10.1016/j.celrep.2020.01.085","https://www.cell.com/cell-reports/abstract/S2211-1247(20)30119-4","","2020-02-18","2020-02-20 13:28:59","2020-05-08 09:26:13","2020-02-20 13:27:56","2275-2283.e7","","7","30","","Cell Reports","","","","","","","","English","All rights reserved","","","","www.cell.com","","PMID: 32075736","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2NRP6WDH","journalArticle","2020","Toomey, Lola; Dellicour, Simon; Vanina, Tatyana; Pegg, Josephine; Kaczkowski, Zbigniew; Kouřil, Jan; Teletchea, Fabrice; Bláha, Martin; Fontaine, Pascal; Lecocq, Thomas","Getting off on the right foot: Integration of spatial distribution of genetic variability for aquaculture development and regulations, the European perch case","Aquaculture","","0044-8486","10.1016/j.aquaculture.2020.734981","http://www.sciencedirect.com/science/article/pii/S0044848618323640","Knowledge of spatial genetic variability patterns allows improving conservation actions, translocation regulations, and farming productivity. However, these genetic variability patterns are often considered after issues are observed, long after the beginning of production. By taking into account lessons from other species, we investigate the genetic variability of Perca fluviatilis, a species at a nascent stage of production. The genetic variability has been previously studied but, due to discrepancies between conclusions and methodological limits, the spatial distribution of genetic variability in P. fluviatilis has not been demonstrated conclusively. Here, we characterise the genetic variability across 84 West-Palaearctic sampling sites using mitochondrial and microsatellite markers. We aim to provide (i) a genetically-based population structure that could act as an impetus for further production improvement and (ii) guidelines for translocation regulations. Our analyses show an uneven distribution of genetic variability. Based on inter-populational genetic differentiation, we identify five large geographic scale clusters which are further divided into several subgroups. Local genetic diversity mapping highlights a spatial pattern with several hotspots, which has serious implications in the development of appropriate regulations of translocations. Moreover, we here report an association between genetic differentiations and previously reported zootechnical performances. We ultimately propose guidelines for further investigations of population-specific performances in aquaculture and potentially efficient regulations for policy-makers.","2020-01-18","2020-01-24 09:05:21","2020-05-08 09:24:47","2020-01-24 09:05:10","734981","","","521","","Aquaculture","Getting off on the right foot","","","","","","","en","","","","","ScienceDirect","","","","","","","Genetic diversity; Management; Geographic differentiation; Production","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"4JHA8Z7P","journalArticle","2020","Chaillon, Antoine; Gianella, Sara; Dellicour, Simon; Rawlings, Stephen A.; Schlub, Timothy E.; Oliveira, Michelli Faria De; Ignacio, Caroline; Porrachia, Magali; Vrancken, Bram; Smith, Davey M.","HIV persists throughout deep tissues with repopulation from multiple anatomical sources","The Journal of Clinical Investigation","","0021-9738","10.1172/JCI134815","https://www.jci.org/articles/view/134815","","2020-04-01","2020-05-08 08:59:20","2020-05-08 08:59:20","2020-05-08 08:58:45","1699-1712","","4","130","","J. Clin. Invest.","","","","","","","","en","All rights reserved","","","","www.jci.org","","Publisher: American Society for Clinical Investigation PMID: 0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2XMB47VJ","journalArticle","2020","Dellicour, Simon; Lemey, Philippe; Artois, Jean; Lam, Tommy T.; Fusaro, Alice; Monne, Isabella; Cattoli, Giovanni; Kuznetsov, Dmitry; Xenarios, Ioannis; Dauphin, Gwenaelle; Kalpravidh, Wantanee; Von Dobschuetz, Sophie; Claes, Filip; Newman, Scott H.; Suchard, Marc A.; Baele, Guy; Gilbert, Marius","Incorporating heterogeneous sampling probabilities in continuous phylogeographic inference — Application to H5N1 spread in the Mekong region","Bioinformatics","","1367-4803","10.1093/bioinformatics/btz882","https://academic.oup.com/bioinformatics/article/36/7/2098/5650406","AbstractMotivation.  The potentially low precision associated with the geographic origin of sampled sequences represents an important limitation for spatially e","2020-04-01","2020-05-08 08:51:33","2020-05-08 08:54:00","2020-05-08 08:51:07","2098-2104","","7","36","","Bioinformatics","","","","","","","","en","All rights reserved","","","","academic.oup.com","","Publisher: Oxford Academic","","","","landscape-phylogeography","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W7U7XGG4","journalArticle","2020","Pascall, David J.; Nomikou, Kyriaki; Bréard, Emmanuel; Zientara, Stephan; Filipe, Ana da Silva; Hoffmann, Bernd; Jacquot, Maude; Singer, Joshua B.; De Clercq, Kris; Bøtner, Anette; Sailleau, Corinne; Viarouge, Cyril; Batten, Carrie; Puggioni, Giantonella; Ligios, Ciriaco; Savini, Giovanni; van Rijn, Piet A.; Mertens, Peter P. C.; Biek, Roman; Palmarini, Massimo","“Frozen evolution” of an RNA virus suggests accidental release as a potential cause of arbovirus re-emergence","PLoS Biology","","1545-7885","10.1371/journal.pbio.3000673","https://dx.plos.org/10.1371/journal.pbio.3000673","Published: April 28, 2020 Copyright: © 2020 Pascall et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","2020-04-28","2020-04-29 10:54:18","2021-06-29 07:33:57","2020-04-29 10:54:18","e3000673","","4","18","","","","","","","","","","en","","","","","Crossref","","","","","","","","Read, Andrew Fraser","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CT75JBQR","journalArticle","2020","Gilbert, Marius; Dewatripont, Mathias; Muraille, Eric; Platteau, Jean-Philippe; Goldman, Michel","Preparing for a responsible lockdown exit strategy","Nature Medicine","","1546-170X","10.1038/s41591-020-0871-y","https://www.nature.com/articles/s41591-020-0871-y","In just a few weeks’ time, leaders across the globe will have to start making decisions about lifting lockdown policies, with considerable social, economic and political consequences. We propose a framework for what is arguably the most difficult health challenge that governments have faced since the beginning of this century: a responsible lockdown exit strategy.","2020-04-14","2020-04-23 14:03:00","2020-04-23 14:03:00","2020-04-23 14:03:00","1-2","","","","","Nat Med","","","","","","","","en","2020 Springer Nature America, Inc.","","","","www.nature.com","","Publisher: Nature Publishing Group","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"3NUMXGKU","journalArticle","2020","Grousset, Fabienne; Grégoire, Jean-Claude; Jactel, Hervé; Battisti, Andrea; Benko Beloglavec, Anita; Hrašovec, Boris; Hulcr, Jiri; Inward, Daegan; Orlinski, Andrei; Petter, Françoise","The risk of bark and ambrosia beetles associated with imported non-coniferous wood and potential horizontal phytosanitary measures","Forests","","1999-4907","10.3390/f11030342","","Many bark and ambrosia beetle species (Coleoptera: Scolytinae and Platypodinae) are known to have spread worldwide in relation to international trade. Concerns have been expressed within the European and Mediterranean Plant Protection Organization (EPPO) about recent introductions of non-indigenous species of these groups. Regulation of the non-coniferous wood trade into many EPPO member countries is currently not sufficient to cover such risks. In 2018&ndash;2019, an EPPO study on the risk of bark and ambrosia beetles associated with imported non-coniferous wood was carried out, and the key characteristics contributing to the pest risk from introduced species were determined using expert consensus. This paper summarizes the key findings of the study, which are available in full detail on the EPPO website. The study identified biological and other risk factors and illustrated them with examples from 26 beetle species or groups of species known to be invasive or posing a threat to plant health. These representative species were classified into three categories based on known damage and level of uncertainty. In the present article, factorial discriminant analyses were used to identify features of bark and ambrosia beetle biology associated with damage caused and invasiveness. Based on the information assembled and consideration of the risk factors, it was recommended that in order to prevent the introduction of new bark and ambrosia beetles via non-coniferous wood commodities, horizontal phytosanitary measures should be adopted, irrespective of the host plant species and the origin (i.e., for all genera of non-coniferous woody plants and from all origins). Phytosanitary measures are presented here for various wood commodities.","2020","2020-03-19 15:01:03","2021-06-29 08:08:40","","","","3","11","","","","","","","","","","","","","","","","","","","","","invasive species; biosecurity; pest risk; plant health; Platypodinae; quarantine; Scolytinae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"W5T8GRH5","journalArticle","2020","Re, Daniele Da; Gilbert, Marius; Chaiban, Celia; Bourguignon, Pierre; Thanapongtharm, Weerapong; Robinson, Timothy P.; Vanwambeke, Sophie O.","Downscaling livestock census data using multivariate predictive models: Sensitivity to modifiable areal unit problem","PLoS One","","1932-6203","10.1371/journal.pone.0221070","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0221070","The analysis of census data aggregated by administrative units introduces a statistical bias known as the modifiable areal unit problem (MAUP). Previous researches have mostly assessed the effect of MAUP on upscaling models. The present study contributes to clarify the effects of MAUP on the downscaling methodologies, highlighting how a priori choices of scales and shapes could influence the results. We aggregated chicken and duck fine-resolution census in Thailand, using three administrative census levels in regular and irregular shapes. We then disaggregated the data within the Gridded Livestock of the World analytical framework, sampling predictors in two different ways. A sensitivity analysis on Pearson’s r correlation statistics and RMSE was carried out to understand how size and shapes of the response variables affect the goodness-of-fit and downscaling performances. We showed that scale, rather than shapes and sampling methods, affected downscaling precision, suggesting that training the model using the finest administrative level available is preferable. Moreover, datasets showing non-homogeneous distribution but instead spatial clustering seemed less affected by MAUP, yielding higher Pearson’s r values and lower RMSE compared to a more spatially homogenous dataset. Implementing aggregation sensitivity analysis in spatial studies could help to interpret complex results and disseminate robust products.","2020-01-27","2020-02-21 19:45:41","2021-06-29 07:34:01","2020-02-21 19:45:41","e0221070","","1","15","","PLoS One","Downscaling livestock census data using multivariate predictive models","","","","","","","en","","","","","PLoS Journals","","","","","","","Poultry; Census; Chicken models; Chickens; Ducks; Livestock; Modifiable areal unit problem; Polygons","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RIETX3R8","journalArticle","2020","Gilbert, Marius; Pullano, Giulia; Pinotti, Francesco; Valdano, Eugenio; Poletto, Chiara; Boëlle, Pierre-Yves; D'Ortenzio, Eric; Yazdanpanah, Yazdan; Eholie, Serge Paul; Altmann, Mathias; Gutierrez, Bernardo; Kraemer, Moritz U. G.; Colizza, Vittoria","Preparedness and vulnerability of African countries against importations of COVID-19: a modelling study","The Lancet","","0140-6736, 1474-547X","10.1016/S0140-6736(20)30411-6","https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30411-6/abstract","<h2>Summary</h2><h3>Background</h3><p>The novel coronavirus disease 2019 (COVID-19) epidemic has spread from China to 25 countries. Local cycles of transmission have already occurred in 12 countries after case importation. In Africa, Egypt has so far confirmed one case. The management and control of COVID-19 importations heavily rely on a country's health capacity. Here we evaluate the preparedness and vulnerability of African countries against their risk of importation of COVID-19.</p><h3>Methods</h3><p>We used data on the volume of air travel departing from airports in the infected provinces in China and directed to Africa to estimate the risk of importation per country. We determined the country's capacity to detect and respond to cases with two indicators: preparedness, using the WHO International Health Regulations Monitoring and Evaluation Framework; and vulnerability, using the Infectious Disease Vulnerability Index. Countries were clustered according to the Chinese regions contributing most to their risk.</p><h3>Findings</h3><p>Countries with the highest importation risk (ie, Egypt, Algeria, and South Africa) have moderate to high capacity to respond to outbreaks. Countries at moderate risk (ie, Nigeria, Ethiopia, Sudan, Angola, Tanzania, Ghana, and Kenya) have variable capacity and high vulnerability. We identified three clusters of countries that share the same exposure to the risk originating from the provinces of Guangdong, Fujian, and the city of Beijing, respectively.</p><h3>Interpretation</h3><p>Many countries in Africa are stepping up their preparedness to detect and cope with COVID-19 importations. Resources, intensified surveillance, and capacity building should be urgently prioritised in countries with moderate risk that might be ill-prepared to detect imported cases and to limit onward transmission.</p><h3>Funding</h3><p>EU Framework Programme for Research and Innovation Horizon 2020, Agence Nationale de la Recherche.</p>","2020-02-20","2020-02-21 19:43:05","2020-02-21 19:43:05","2020-02-21 19:43:05","","","0","0","","The Lancet","Preparedness and vulnerability of African countries against importations of COVID-19","","","","","","","English","","","","","www.thelancet.com","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"9CMNZ3EV","journalArticle","2020","Hong, Samuel L.; Dellicour, Simon; Vrancken, Bram; Suchard, Marc A.; Pyne, Michael T.; Hillyard, David R.; Lemey, Philippe; Baele, Guy","In search of covariates of HIV-1 subtype B spread in the United States — A cautionary tale of large-scale Bayesian phylogeography","Viruses","","","10.3390/v12020182","https://www.mdpi.com/1999-4915/12/2/182","Infections with HIV-1 group M subtype B viruses account for the majority of the HIV epidemic in the Western world. Phylogeographic studies have placed the introduction of subtype B in the United States in New York around 1970, where it grew into a major source of spread. Currently, it is estimated that over one million people are living with HIV in the US and that most are infected with subtype B variants. Here, we aim to identify the drivers of HIV-1 subtype B dispersal in the United States by analyzing a collection of 23,588 pol sequences, collected for drug resistance testing from 45 states during 2004&ndash;2011. To this end, we introduce a workflow to reduce this large collection of data to more computationally-manageable sample sizes and apply the BEAST framework to test which covariates associate with the spread of HIV-1 across state borders. Our results show that we are able to consistently identify certain predictors of spread under reasonable run times across datasets of up to 10,000 sequences. However, the general lack of phylogenetic structure and the high uncertainty associated with HIV trees make it difficult to interpret the epidemiological relevance of the drivers of spread we are able to identify. While the workflow we present here could be applied to other virus datasets of a similar scale, the characteristic star-like shape of HIV-1 phylogenies poses a serious obstacle to reconstructing a detailed evolutionary and spatial history for HIV-1 subtype B in the US.","2020-02","2020-02-07 08:18:12","2020-02-07 08:18:12","2020-02-07 08:16:57","182","","2","12","","","","","","","","","","en","http://creativecommons.org/licenses/by/3.0/","","","","www.mdpi.com","","","","","","","phylogeography; BEAST; phylodynamics; HIV; BEAGLE; covariates; predictors; spread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CB4EC9PN","journalArticle","2020","Monjane*, Adérito L; Dellicour*, Simon; Hartnady, Penelope; Oyeniran, Kehinde A; Owor, Betty E; Bezeidenhout, Marion; Linderme, Daphne; Syed, Rizwan A; Donaldson, Lara; Murray, Shane; Rybicki, Edward P; Kvarnheden, Anders; Yazdkhasti, Elhman; Lefeuvre, Pierre; Froissart, Rémy; Roumagnac, Philippe; Shepherd, Dionne N; Harkins, Gordon W; Suchard, Marc A; Lemey, Philippe; Varsani, Arvind; Martin, Darren P","Symptom evolution following the emergence of maize streak virus","eLife","","2050-084X","10.7554/eLife.51984","https://doi.org/10.7554/eLife.51984","For pathogens infecting single host species evolutionary trade-offs have previously been demonstrated between pathogen-induced mortality rates and transmission rates. It remains unclear, however, how such trade-offs impact sub-lethal pathogen-inflicted damage, and whether these trade-offs even occur in broad host-range pathogens. Here, we examine changes over the past 110 years in symptoms induced in maize by the broad host-range pathogen, maize streak virus (MSV). Specifically, we use the quantified symptom intensities of cloned MSV isolates in differentially resistant maize genotypes to phylogenetically infer ancestral symptom intensities and check for phylogenetic signal associated with these symptom intensities. We show that whereas symptoms reflecting harm to the host have remained constant or decreased, there has been an increase in how extensively MSV colonizes the cells upon which transmission vectors feed. This demonstrates an evolutionary trade-off between amounts of pathogen-inflicted harm and how effectively viruses position themselves within plants to enable onward transmission.","2020-01-15","2020-01-16 07:15:56","2020-01-16 07:19:31","","e51984","","","9","","","","","","","","","","","All rights reserved","","","","","","","","","","","","Rokas, Antonis","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
