"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"4ZV5EUQN","journalArticle","2023","EFSA Panel on Plant Health (PLH); Bragard, Claude; Baptista, Paula; Chatzivassiliou, Elisavet; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas‐Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Stefani, Emilio; Thulke, Hans‐Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Grégoire, Jean‐Claude; Malumphy, Chris; Kertesz, Virag; Maiorano, Andrea; MacLeod, Alan","Pest categorisation of Paracoccus marginatus","EFSA Journal","","18314732, 18314732","10.2903/j.efsa.2023.7899","https://data.europa.eu/doi/10.2903/j.efsa.2023.7899","The EFSA Panel on Plant Health performed a pest categorisation of Paracoccus marginatus (Hemiptera: Sternorrhyncha: Pseudococcidae), the papaya scale, for the EU. It is native to Central America and since the 1990s, it has spread rapidly in mainly tropical areas of the Caribbean, islands in the Indian and Paciﬁc Oceans, Africa and southern Asia. Large populations were detected in northern Israel in 2016. It has not been reported within the EU. It is not listed in Annex II of Commission Implementing Regulation (EU) 2019/2072. It reproduces sexually and there are up to 11 generations per year in India. The estimated minimum, optimum and maximum temperature thresholds for the adult females are 13.9, 28.4 and 32.1°C, respectively. First-instar nymphs may move to neighbouring plants by crawling, or be passively dispersed by wind, or hitchhiking on clothing, equipment or animals. It is highly polyphagous, feeding on plants in 172 genera and 54 families. It is an important pest of custard apple (Annona spp.), papaya (Carica papaya) and Hibiscus spp. It also feeds on a wide range of plants cultivated in the EU such as eggplant (Solanum melongena), avocado (Persea americana), citrus (Citrus spp.), cotton (Gossypium hirsutum), grapevine (Vitis vinifera), guava (Psidium guajava), mango (Mangifera indica), passionfruit (Passiﬂora edulis), pomegranate (Punica granatum), pepper (Capsicum annuum) and tomato (Solanum lycopersicum). Plants for planting, fruits, vegetables and cut ﬂowers are the main potential pathways for entry of P. marginatus into the EU. Climatic conditions in the warmest areas of Cyprus, Greece, Italy and Spain, where host plants occur, would likely allow this species to successfully establish and spread. Reductions in yield and quality of some cultivated hosts including Annona spp., Hibiscus spp. and papaya are anticipated if establishment occurs. Phytosanitary measures are available to reduce the likelihood of entry and spread. P. marginatus meets the criteria that are within the remit of EFSA to assess for this species to be regarded as a potential Union quarantine pest.","2023-03","2023-05-21 18:53:46","2023-05-21 18:53:46","2023-05-13 13:41:42","","","3","21","","EFS2","","","","","","","","en","","","","","DOI.org (CSL JSON)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PLE7E6CY","journalArticle","2022","Health (PLH), EFSA Panel on Plant; Bragard, Claude; Baptista, Paula; Chatzivassiliou, Elisavet; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas-Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Stefani, Emilio; Thulke, Hans-Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Grégoire, Jean-Claude; Malumphy, Chris; Kertesz, Virag; Maiorano, Andrea; MacLeod, Alan","Pest categorisation of Oligonychus perseae","EFSA Journal","","1831-4732","10.2903/j.efsa.2022.7336","http://onlinelibrary.wiley.com/doi/abs/10.2903/j.efsa.2022.7336","The EFSA Panel on Plant Health performed a pest categorisation of Oligonychus perseae (Acari: Prostigmata: Tetranychidae), the persea mite, for the EU. O. perseae is a tropical species that originated in Mesoamerica and has now spread and established in California, Florida, Hawaii, Morocco, southern Europe and Israel. Within the EU, it is established in Italy, Portugal and Spain. O. perseae is not listed in Commission Implementing Regulation (EU) 2019/2072. It is polyphagous, feeding on plants in 20 genera in 17 families. It is most frequently reported on avocado (Persea americana), where it is considered a key pest. No evidence was found indicating damage to other crops. O. perseae live on leaves and do not attack the fruit. Populations usually grow exponentially at the beginning of summer and decline at the end of this season. High population densities can cause severe defoliation, resulting in downgrading of fruit through sunburn. However, this type of damage is common only if trees additionally suffer from water stress. The lack of additional avocado pests in the EU, which facilitates the production of organic avocados, is jeopardised by the occurrence of this mite, as it may require pesticide applications. This is why O. perseae is considered an important pest of avocados in Spain, where more than 80% of EU avocado production occurs. Natural dispersal is restricted to neighbouring trees. However, human-assisted movement can result in long-distance spread. Plants for planting provide potential pathways for further entry and spread, including O. perseae-free EU MS where avocados are grown (i.e. Cyprus, France, Greece). Climatic conditions and availability of host plants in southern EU countries are conducive for establishment. Phytosanitary measures are available to reduce the likelihood of further entry and spread. O. perseae satisfies with no key uncertainties the criteria that are within the remit of EFSA to assess for it to be regarded as a potential Union quarantine pest.","2022","2023-05-21 18:53:46","2023-05-21 18:53:46","2022-10-15 14:52:58","e07336","","6","20","","","","","","","","","","en","","","","","Wiley Online Library","","","","","","invasive species; pest risk; plant health; quarantine; plant pest; Avocado; persea mite","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"DQPSW2IK","journalArticle","2021","Health (PLH), EFSA Panel on Plant; Bragard, Claude; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas-Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Thulke, Hans-Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Gregoire, Jean-Claude; Malumphy, Chris; Czwienczek, Ewelina; Kertesz, Virag; Maiorano, Andrea; MacLeod, Alan","Pest categorisation of Oligonychus mangiferus","EFSA Journal","","1831-4732","10.2903/j.efsa.2021.6927","http://onlinelibrary.wiley.com/doi/abs/10.2903/j.efsa.2021.6927","The EFSA Panel on Plant Health performed a pest categorisation of the mango red spider mite, Oligonychus mangiferus (Rahman and Sapra, 1940) (Acari: Prostigmata: Tetranychidae), for the territory of the EU. This species is not included in the EU Commission Implementing Regulation 2019/2072. The polyphagous mite feeds on more than 50 host plants including tropical fruits such as mangoes and avocados and temperate fruits such as pears, peaches, pomegranates and grapes. It occurs in Africa, Asia, Oceania and South America. O. mangiferus is multivoltine and can develop throughout the year as long as temperatures are above 12°C. The species produces dense webs on the above-ground parts of their host plants, where all stages of development (egg, larva, nymph and adult) can be found. This species is considered a pest of mango, grapevine, lychee and pomegranate, mostly in areas with hotter climates than those occurring in the EU. Potential entry pathways for O. mangiferus include plants for planting with foliage, fruit and cut flowers. Plants for planting of a few hosts (i.e. Pinus, Prunus, Pyrus, Rosa, Vitis and Arecaceae) are banned from entering into the EU from countries where O. mangiferus is known to occur and can be considered as closed entry pathways. However, other plants for planting, as well as the fruit and the cut flowers pathways remain open. There are no EU records of interception. Should O. mangiferus enter the EU, the ample availability of hosts and the climatic conditions in the EU would most probably allow this species to successfully establish and spread, at least in southern MSs, where economic impact in different fruit production (e.g. pomegranate, mango and grape) is anticipated. O. mangiferus satisfies the criteria that are within the remit of EFSA to assess for this species to be regarded as a potential Union quarantine pest.","2021","2023-05-21 18:53:46","2023-05-21 18:53:46","2022-10-15 15:19:11","e06927","","11","19","","","","","","","","","","en","","","","","Wiley Online Library","","","","","","pest risk; plant health; quarantine; plant pest; Mango red spider mite; Prostigmata; Tetranychidae","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E53WSGNW","journalArticle","2023","EFSA Panel on Plant Health (PLH); Bragard, Claude; Baptista, Paula; Chatzivassiliou, Elisavet; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas‐Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Stefani, Emilio; Thulke, Hans‐Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Grégoire, Jean‐Claude; Malumphy, Chris; Kertesz, Virag; Maiorano, Andrea; MacLeod, Alan","Pest categorisation of Nilaparvata lugens","EFSA Journal","","18314732, 18314732","10.2903/j.efsa.2023.7999","https://data.europa.eu/doi/10.2903/j.efsa.2023.7999","The EFSA Panel on Plant Health performed a pest categorisation of Nilaparvata lugens (Hemiptera: Delphacidae), the brown planthopper, for the European Union. N. lugens is widespread in Asia where it is native; it also occurs in Oceania where it is naturalised. N. lugens is not known to be present in the EU and is not listed in Annex II of Commission Implementing Regulation (EU) 2019/2072. It is a monophagous species and a major pest of rice (Oryza sativa). High populations of planthoppers cause leaves to initially turn orange yellow before becoming brown and dry and this is a condition called ‘hopperburn’ that kills the plant. N. lugens can also transmit plant viruses. It can complete 12 generations per year in tropical areas, where it resides year-round. N. lugens can undertake longdistance migration of up to 500 km from tropical areas to form transient populations in sub-tropical and temperate areas but due to low temperatures and absence of rice plants during the winter it does not establish in such areas. Entry to the EU via migration is unlikely given the distance from tropical rice growing areas. A possible but unlikely potential pathway is the import of infested rice seedlings, although we have no evidence that such trade exists. In the EU, rice is mainly planted from seed; when transplanted, it is sourced locally. N. lugens is very unlikely to survive year-round in the EU due to unsuitable climate and lack of hosts during the winter. Consequently, the pest is very unlikely to become established in the EU territory. Nevertheless, there are measures available to further reduce the likelihood of entry, establishment and spread of N. lugens within the EU. N. lugens does not satisfy the criteria that are within the remit of EFSA to assess for it to be regarded as a potential Union quarantine pest.","2023-05","2023-05-21 18:53:46","2023-05-21 18:53:46","2023-05-18 16:17:00","","","5","21","","EFS2","","","","","","","","en","","","","","DOI.org (CSL JSON)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"QLIVYLPC","journalArticle","2022","EFSA Panel on Plant Health (PLH); Bragard, Claude; Baptista, Paula; Chatzivassiliou, Elisavet; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas‐Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Stefani, Emilio; Thulke, Hans‐Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Gregoire, Jean‐Claude; Malumphy, Chris; Czwienczek, Ewelina; Kertesz, Virag; Maiorano, Andrea; Stergulc, Fabio; MacLeod, Alan","Pest categorisation of Matsucoccus massonianae","EFSA Journal","","18314732, 18314732","10.2903/j.efsa.2022.7643","https://data.europa.eu/doi/10.2903/j.efsa.2022.7643","The EFSA Panel on Plant Health performed a pest categorisation of Matsucoccus massonianae (Hemiptera: Matsucoccidae), the Massonian pine bast scale, for the EU territory. M. massonianae occurs in western China and has been reported as a pest of Pinus massoniana (Chinese red pine) and P. thunbergii (Japanese black pine). These hosts occur in the EU as ornamental/amenity trees. Other scales in the Matsucoccus genus feed on a variety of Pinus species and the host range of M. massonianae could be wider than is currently recorded. There is one generation per year. All stages occur on the branches and stems of hosts with developing nymphs and adult females feeding under the bark on the phloem vessels of the host. Symptoms include the yellowing/browning of host needles, early needle drop, desiccation of shoots and bark necrosis. The most serious infestations occur in hosts aged 8–25 years old and there can be some host mortality. In principle, host plants for planting and plant products such as cut branches and wood with bark could provide entry pathways into the EU. However, prohibitions on the import of Pinus from non-European third countries close these pathways. In China, M. massonianae occurs in regions with temperate humid conditions and hot summers. These conditions are also found in parts of southern EU. Were M. massonianae to establish in the EU, it is conceivable that it could expand its host range; however, this remains uncertain. M. massonianae satisﬁes all the criteria that are within the remit of EFSA to assess for it to be regarded as a potential Union quarantine pest. Some uncertainty exists over the magnitude of potential impacts.","2022-11","2023-05-21 18:53:46","2023-05-21 18:53:46","2023-05-13 13:45:00","","","11","20","","EFS2","","","","","","","","en","","","","","DOI.org (CSL JSON)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"RPHHLMP9","journalArticle","2021","Health (PLH), EFSA Panel on Plant; Bragard, Claude; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas-Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Thulke, Hans-Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Gregoire, Jean-Claude; Malumphy, Chris; Czwienczek, Ewelina; Kertesz, Virag; Maiorano, Andrea; MacLeod, Alan","Pest categorisation of Leucinodes pseudorbonalis","EFSA Journal","","1831-4732","10.2903/j.efsa.2021.6889","http://onlinelibrary.wiley.com/doi/abs/10.2903/j.efsa.2021.6889","The EFSA Panel on Plant Health performed a pest categorisation of the snout moth Leucinodes pseudorbonalis Mally, Korycinska, Agassiz, Hall, Hodgetts & Nuss (Lepidoptera: Crambidae), for the territory of the EU. This species is not included in the EU Commission Implementing Regulation 2019/2072. This oligophagous species, which feeds on fruit and leaves of Solanum aethiopicum (Ethiopian eggplant) and S. melongena (eggplant), is known to occur in sub-Saharan Africa (Angola, Liberia, Senegal, Uganda). Adults oviposit on leaves and newly hatched caterpillars can bore into shoots, causing wilting and dieback, before moving into the fruit, which they tunnel. Damage may be visible only if the fruit is cut open. A single aubergine can be infested by up to 20 larvae. Mature larvae abandon the fruit to pupate in a cocoon in the soil. Adult moths fly for short distances only in darkness. Potential entry pathways for L. pseudorbonalis, such as Solanum spp. plants for planting and soil/growing media are regulated and can be considered as closed. The fruit and leaves pathways remain open from countries where L. pseudorbonalis is known to occur. Indeed, this species was intercepted in the EU with S. aethiopicum eight times from January to June 2021. Should L. pseudorbonalis enter the EU, host availability (S. melongena) and climatic conditions in some limited areas of southern EU Member States could allow this species to successfully establish and spread within these areas. Economic impact in aubergine production is anticipated if establishment occurs. L. pseudorbonalis satisfies the criteria that are within the remit of EFSA to assess for this species to be regarded as a potential Union quarantine pest. Because this is a recently described species, there are knowledge gaps related to the biology of this moth and its distribution. However, these gaps do not affect the conclusions of this categorisation.","2021","2023-05-21 18:53:46","2023-05-21 18:53:46","2022-10-15 15:14:10","e06889","","11","19","","","","","","","","","","en","","","","","Wiley Online Library","","","","","","Lepidoptera; pest risk; plant health; quarantine; plant pest; Crambidae; Solanum aethiopicum; Solanum melongena","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"8QSENUTK","journalArticle","2021","Health (PLH), EFSA Panel on Plant; Bragard, Claude; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas-Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Thulke, Hans-Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Gregoire, Jean-Claude; Malumphy, Chris; Czwienczek, Ewelina; Maiorano, Andrea; MacLeod, Alan","Pest categorisation of Leucinodes orbonalis","EFSA Journal","","1831-4732","10.2903/j.efsa.2021.6890","http://onlinelibrary.wiley.com/doi/abs/10.2903/j.efsa.2021.6890","The EFSA Panel on Plant Health performed a pest categorisation of the eggplant fruit and shoot borer, Leucinodes orbonalis Guenée, (Lepidoptera: Crambidae), for the territory of the EU. L. orbonalis is a tropical and sub-tropical species native to Asia and Australia with India considered its centre of origin. Following taxonomic revision, literature reporting L. orbonalis from sub-Saharan Africa should be regarded as referring to members of a complex of other species of Leucinodes native to Africa and not as referring to L. orbonalis. L. orbonalis is not present in the EU and is not a regulated EU pest. L. orbonalis is a major pest of Solanum melongena (eggplant) in Asia where larvae feed within leaves, stems, shoots and fruits. Larvae can also feed on a range of other plants, mostly within Solanaceae although L. orbonalis is generally not reported as a pest of crops other than S. melongena. However, in recent years L. orbonalis has emerged as a pest of Solanum tuberosum in south-west India. In tropical areas there can be 10 generations per year if conditions are suitable. L. orbonalis has been intercepted 350 times in the EU from a range of Asian countries on a range of produce, mostly larvae in fruits of S. melongena. Biotic factors (host availability) and abiotic factors (climate suitability) suggest that some small areas of the EU could be suitable for establishment. Adult L. orbonalis can fly and the species could spread within the EU. The introduction of L. orbonalis into the EU would have an economic impact, most likely on S. melongena production, the magnitude of which is uncertain. Measures are available to prevent the entry of L. orbonalis into the EU. L. orbonalis satisfies the criteria that are within the remit of EFSA to assess for this species to be regarded as a potential Union quarantine pest.","2021","2023-05-21 18:53:46","2023-05-21 18:53:46","2022-10-15 15:15:07","e06890","","11","19","","","","","","","","","","en","","","","","Wiley Online Library","","","","","","pest risk; quarantine; Solanum melongena; Aubergine; Brinjal fruit and shoot borer; Eggplant fruit borer; interceptions","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TTSKISJM","journalArticle","2020","Health (PLH), EFSA Panel on Plant; Bragard, Claude; Dehnen-Schmutz, Katharina; Di Serio, Francesco; Gonthier, Paolo; Jacques, Marie-Agnès; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; MacLeod, Alan; Magnusson, Christer Sven; Navas-Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Thulke, Hans-Hermann; Van der Werf, Wopke; Civera, Antonio Vicent; Yuen, Jonathan; Zappalà, Lucia; Grégoire, Jean-Claude; Kertész, Virág; Streissl, Franz; Milonas, Panagiotis","Pest categorisation of non-EU Scolytinae of coniferous hosts","EFSA Journal","","1831-4732","10.2903/j.efsa.2020.5934","http://onlinelibrary.wiley.com/doi/abs/10.2903/j.efsa.2020.5934","The Panel on Plant Health performed a pest categorisation of non-EU Scolytinae (Coleoptera: Curculionidae) of coniferous hosts (hereafter NESC). NESC occur worldwide, and some species are important forest pests. Species can be identified using taxonomic keys and molecular methods. Most NESC species (bark beetles) live in the inner bark of their hosts (phloem and cambium), while the remaining species mostly colonise the sapwood (ambrosia beetles). Bark- and ambrosia beetles are often associated with symbiotic fungi, which behave as pathogens towards the host trees, or are used as food by ambrosia beetle larvae. The larvae live in individual tunnels or in communal chambers. Pupation occurs in the wood or in the bark. Some species are semi- or multivoltine, others are monovoltine. Some species attack and kill living, apparently healthy trees. Other species specialise in weakened, dying or dead trees. The pathways for entry are cut branches, cones, round wood with or without bark, sawn wood with or without bark, wood packaging material, bark, manufactured wood items and wood chips and plants for planting (including seeds) of conifers. Availability of host plants and suitable climate would allow the establishment in the EU of NESC. Measures are in place to prevent their introduction through the pathways described above. NESC satisfy all the criteria to be considered as Union quarantine pests. As NESC are not present in the EU and plants for planting are not their major pathway for spread, they do not meet the criteria to be considered as regulated non-quarantine pests.","2020","2023-05-21 18:53:46","2023-05-21 18:53:46","2022-10-15 15:26:58","e05934","","1","18","","","","","","","","","","en","","","","","Wiley Online Library","","","","","","European Union; pest risk; plant health; quarantine; plant pest; ambrosia beetles; Bark beetles","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"5B9D25NG","journalArticle","2023","EFSA Panel on Plant Health (PLH); Bragard, Claude; Baptista, Paula; Chatzivassiliou, Elisavet; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas‐Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Stefani, Emilio; Thulke, Hans‐Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Grégoire, Jean‐Claude; Malumphy, Chris; Kertesz, Virag; Maiorano, Andrea; MacLeod, Alan","Pest categorisation of Nipaecoccus viridis","EFSA Journal","","18314732, 18314732","10.2903/j.efsa.2023.7770","https://data.europa.eu/doi/10.2903/j.efsa.2023.7770","The EFSA Panel on Plant Health performed a pest categorisation of Nipaecoccus viridis (Hemiptera: Sternorrhyncha: Pseudococcidae), the spherical scale, for the EU. It is of Asian origin and occurs widely in southern Asia, Africa and tropical Australia. It has been introduced to a few countries in the Americas. In the Mediterranean basin it is found in Algeria, Egypt, Israel, Syria and Turkey, where it is limited to the Marmara region. It has not been reported within the EU. It is not listed in Annex II of Commission Implementing Regulation (EU) 2019/2072. It reproduces sexually, has three generations each year in citrus orchards in South Africa, and all stages can overwinter. First instar nymphs may move to neighbouring plants by crawling or be passively dispersed by wind or hitchhiking on clothing, equipment or animals. It is highly polyphagous, feeding on plants in 115 genera and 46 families. It is an important pest of citrus (Citrus spp.), cotton (Gossypium spp.), mango (Mangifera indica), avocado (Persea americana) and stored potatoes (Solanum tuberosum). It also feeds on a wide range of other fruit (apple Malus domestica, olive Olea europea, pear Pyrus communis and grape Vitis vinifera) and vegetable crops (tomato Solanum lycopersicum), and ornamental plants (roses, Rosa spp.) that are widely grown in the EU. Plants for planting, fruits, vegetables, and cut ﬂowers are the main potential pathways for entry of N. viridis into the EU. Climatic conditions and availability of host plants in southern parts of the EU where there are few days of frost each year would likely allow this species to successfully establish and spread. Reductions in yield and quality of cultivated hosts including avocado, citrus, cotton and mango is anticipated if establishment occurs. Phytosanitary measures are available to reduce the likelihood of entry and spread. N. viridis meets the criteria that are within the remit of EFSA to assess for this species to be regarded as a potential Union quarantine pest.","2023-01","2023-05-21 18:53:46","2023-05-21 18:53:46","2023-05-13 13:44:51","","","1","21","","EFS2","","","","","","","","en","","","","","DOI.org (CSL JSON)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"BYU5IHQJ","journalArticle","2022","EFSA Panel on Plant Health (PLH); Bragard, Claude; Baptista, Paula; Chatzivassiliou, Elisavet; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas‐Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Stefani, Emilio; Thulke, Hans‐Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Grégoire, Jean‐Claude; Malumphy, Chris; Kertesz, Virag; Maiorano, Andrea; MacLeod, Alan","Pest categorisation of Neomaskellia andropogonis","EFSA Journal","","18314732, 18314732","10.2903/j.efsa.2022.7624","https://data.europa.eu/doi/10.2903/j.efsa.2022.7624","The EFSA Panel on Plant Health performed a pest categorisation of Neomaskellia andropogonis (Hemiptera: Aleyrodidae), the sugarcane whiteﬂy, for the EU territory. N. andropogonis is a tropical and subtropical species that originates in south central Asia and has recently established in Iran and Iraq. N. andropogonis is not listed in Commission Implementing Regulation (EU) 2019/2072. It is oligophagous on Poaceae and most frequently reported on sugarcane (Saccharum ofﬁcinarum), on which it has become an important emerging pest in western Iran. The larvae feed on the foliage and stalks and can cause a reduction of photosynthesis rate and growth. In heavy infestations, the sugar purity and content are greatly decreased. Honeydew egested by feeding N. andropogonis larvae can promote the growth of black sooty mould over the host. No evidence was found indicating economic damage to other grasses. The ornamental grass hosts Andropogon sp. and Imperata cylindrica are ornamental grasses in the subfamily Panicoideae and are exempt from a general prohibition on Poaceae entering the EU and together with fresh sugarcane, provide potential pathways for entry. An estimated threshold for development from egg to adult of 7.2°C with approximately 500 degree days required for a generation suggests that climatic conditions, together with the availability of grass hosts in the southern EU, would support establishment. Adults disperse naturally by ﬂying and all stages can be moved over long distances by the trade of infested plant material. The pest has the potential to impact sugarcane production in Portugal and Spain. N. andropogonis satisﬁes all of the criteria that are within the remit of EFSA to assess for it to be regarded as a potential Union quarantine pest. However, this conclusion has high uncertainties regarding the likelihood of entry and the magnitude of potential impact within the EU as the insect is only recorded as an economically important pest in Iran, and its host range is poorly known and understood.","2022-11","2023-05-21 18:53:46","2023-05-21 18:53:46","2023-05-13 13:44:58","","","11","20","","EFS2","","","","","","","","en","","","","","DOI.org (CSL JSON)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KLVKWGIH","journalArticle","2023","EFSA Panel on Plant Health (PLH); Bragard, Claude; Baptista, Paula; Chatzivassiliou, Elisavet; Di Serio, Francesco; Gonthier, Paolo; Jaques Miret, Josep Anton; Justesen, Annemarie Fejer; Magnusson, Christer Sven; Milonas, Panagiotis; Navas‐Cortes, Juan A; Parnell, Stephen; Potting, Roel; Reignault, Philippe Lucien; Stefani, Emilio; Thulke, Hans‐Hermann; Van der Werf, Wopke; Vicent Civera, Antonio; Yuen, Jonathan; Zappalà, Lucia; Grégoire, Jean‐Claude; Malumphy, Chris; Antonatos, Spyridon; Kertesz, Virag; Maiorano, Andrea; Papachristos, Dimitrios; MacLeod, Alan","Pest categorisation of Milviscutulus mangiferae","EFSA Journal","","18314732, 18314732","10.2903/j.efsa.2023.7846","https://data.europa.eu/doi/10.2903/j.efsa.2023.7846","The EFSA Panel on Plant Health performed a pest categorisation of Milviscutulus mangiferae (Hemiptera: Sternorrhyncha: Coccidae), the mango shield scale, for the EU. The native range of M. mangiferae is uncertain. This species occurs widely in tropical and warmer subtropical regions throughout the world. Within the EU, the pest has been recorded in Italy in a greenhouse at the Botanical Garden of Padua on mango trees imported from Florida (USA); however, its establishment remains uncertain. It is not listed in Annex II of Commission Implementing Regulation (EU) 2019/2072. It is polyphagous, feeding on plant species belonging to more than 86 genera in more than 43 families including many crop and ornamental plants. It can be a serious pest of mango (Mangifera indica) and an occasional pest of a range of ornamental plants. Economically important crops in the EU such as citrus (Citrus spp.), avocado (Persea americana) and ornamentals such as hibiscus (Hibiscus spp.) and myrtle (Myrtus communis), are included in the host list of M. mangiferae. Reproduction of M. mangiferae is generally parthenogenetic and it completes two to three generations annually. Plants for planting, cut ﬂowers and fruits provide potential pathways for entry into the EU. Climatic conditions in southern EU countries and host plant availability in those areas are conducive for establishment and spread. Establishment could also occur in heated greenhouses in cooler areas of the EU. The introduction of the mango shield scale is expected to have an economic impact in the EU through the reduction in yield, quality and commercial value of fruits and ornamental plants. Phytosanitary measures are available to reduce the likelihood of entry and further spread. M. mangiferae meets the criteria that are within the remit of EFSA to assess for it to be regarded as a potential Union quarantine pest.","2023-02","2023-05-21 18:53:46","2023-05-21 18:53:46","2023-05-13 13:41:38","","","2","21","","EFS2","","","","","","","","en","","","","","DOI.org (CSL JSON)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
